Data Source,World Development Indicators,Year,Value
Singapore,SGP,2010,1.363508333
Thailand,THA,2010,31.685705
United States,USA,2010,1.0
China,CHN,2011,6.461461327
"Hong Kong SAR, China",HKG,2011,7.784
Japan,JPN,2011,79.80701983
"Korea, Rep.",KOR,2011,1108.233333
Malaysia,MYS,2011,3.060003011
Saudi Arabia,SAU,2011,3.75
Singapore,SGP,2011,1.257775877
Thailand,THA,2011,30.49173333
United States,USA,2011,1.0
China,CHN,2012,6.312332827
"Hong Kong SAR, China",HKG,2012,7.756416667
Japan,JPN,2012,79.79045542
"Korea, Rep.",KOR,2012,1126.806667
Malaysia,MYS,2012,3.088800867
Saudi Arabia,SAU,2012,3.75
Singapore,SGP,2012,1.249676204
Thailand,THA,2012,31.08309167
United States,USA,2012,1.0
China,CHN,2013,6.195758346
"Hong Kong SAR, China",HKG,2013,7.756
Japan,JPN,2013,97.59565828
"Korea, Rep.",KOR,2013,1094.9825
Malaysia,MYS,2013,3.15090855
Saudi Arabia,SAU,2013,3.75
Singapore,SGP,2013,1.2513
Thailand,THA,2013,30.72596667
United States,USA,2013,1.0
China,CHN,2014,6.143434094
"Hong Kong SAR, China",HKG,2014,7.754083333
Japan,JPN,2014,105.944781
"Korea, Rep.",KOR,2014,1052.84
Malaysia,MYS,2014,3.272859746
Saudi Arabia,SAU,2014,3.75
Singapore,SGP,2014,1.26705
Thailand,THA,2014,32.47983333
United States,USA,2014,1.0
China,CHN,2015,6.227488673
"Hong Kong SAR, China",HKG,2015,7.75175
Japan,JPN,2015,121.0440257
"Korea, Rep.",KOR,2015,1130.9525
Malaysia,MYS,2015,3.905500263
Saudi Arabia,SAU,2015,3.75
Singapore,SGP,2015,1.374825
Thailand,THA,2015,34.24771667
United States,USA,2015,1.0
China,CHN,2016,6.644477829
"Hong Kong SAR, China",HKG,2016,7.76225
Japan,JPN,2016,108.7929
"Korea, Rep.",KOR,2016,1160.7675
Malaysia,MYS,2016,4.148300663
Saudi Arabia,SAU,2016,3.75
Singapore,SGP,2016,1.381546364
Thailand,THA,2016,35.29638333
United States,USA,2016,1.0
China,CHN,2017,6.758755086
"Hong Kong SAR, China",HKG,2017,7.79325
Japan,JPN,2017,112.1661411
"Korea, Rep.",KOR,2017,1131.000833
Malaysia,MYS,2017,4.300440878
Saudi Arabia,SAU,2017,3.75
Singapore,SGP,2017,1.380925
Thailand,THA,2017,33.93981106
United States,USA,2017,1.0
China,CHN,2018,6.615957177
"Hong Kong SAR, China",HKG,2018,7.8385
Japan,JPN,2018,110.4231793
"Korea, Rep.",KOR,2018,1100.163333
Malaysia,MYS,2018,4.035130137
Saudi Arabia,SAU,2018,3.75
Singapore,SGP,2018,1.348841667
Thailand,THA,2018,32.31022574
United States,USA,2018,1.0
China,CHN,2019,6.90838501
"Hong Kong SAR, China",HKG,2019,7.835916667
Japan,JPN,2019,109.0096659
"Korea, Rep.",KOR,2019,1165.3575
Malaysia,MYS,2019,4.142469736
Saudi Arabia,SAU,2019,3.75
Singapore,SGP,2019,1.364158333
Thailand,THA,2019,31.04760578
United States,USA,2019,1.0
China,CHN,2020,6.900767269
"Hong Kong SAR, China",HKG,2020,7.75725
Japan,JPN,2020,106.7745823
"Korea, Rep.",KOR,2020,1180.265833
Malaysia,MYS,2020,4.203481949
Saudi Arabia,SAU,2020,3.75
Singapore,SGP,2020,1.379741667
Thailand,THA,2020,31.29367321
United States,USA,2020,1.0
China,CHN,2021,6.44897518
"Hong Kong SAR, China",HKG,2021,7.77325
Japan,JPN,2021,109.7543238
"Korea, Rep.",KOR,2021,1143.951667
Malaysia,MYS,2021,4.143297598
Saudi Arabia,SAU,2021,3.75
Singapore,SGP,2021,1.343483333
Thailand,THA,2021,31.97709344
United States,USA,2021,1.0
China,CHN,2022,6.737158112
"Hong Kong SAR, China",HKG,2022,7.831416667
Japan,JPN,2022,131.4981404
"Korea, Rep.",KOR,2022,1291.446667
Malaysia,MYS,2022,4.401076345
Saudi Arabia,SAU,2022,3.75
Singapore,SGP,2022,1.378666667
Thailand,THA,2022,35.06135021
United States,USA,2022,1.0
China,CHN,2023,7.083998423
"Hong Kong SAR, China",HKG,2023,7.829583333
Japan,JPN,2023,140.4911001
"Korea, Rep.",KOR,2023,1305.6625
Malaysia,MYS,2023,4.560623432
Saudi Arabia,SAU,2023,3.75
Singapore,SGP,2023,1.342766667
Thailand,THA,2023,34.80218858
United States,USA,2023,1.0
